"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 08:49:34 CLT 2026","Fri May 01 08:51:05 CLT 2026","91257","api_tests","test_airports_list","","","","test_list_airports",""
"failed","Fri May 01 08:58:47 CLT 2026","Fri May 01 08:59:10 CLT 2026","23513","web_tests.tests_fake_cinema","test_email_validation","","","","test_reject_invalid_email_format","
    TC-WEB-33: Validación de Email Inválido
    ⚠️ ESTA PRUEBA DOCUMENTA UN BUG: La app acepta emails inválidos como 'admin@demo'
    RESULTADO ESPERADO: Debería rechazar el email y quedarse en checkout
    RESULTADO REAL: Permite avanzar a confirmation (BUG)
    "
"passed","Fri May 01 08:51:31 CLT 2026","Fri May 01 08:51:31 CLT 2026","203","api_tests","test_get_my_profile","","","","test_get_my_profile","
    TC-API-07: Obtener mi perfil.
    Este test recibe 'admin_token' de los fixtures.
    "
"failed","Fri May 01 09:06:44 CLT 2026","Fri May 01 09:06:45 CLT 2026","900","web_tests.tests_fake_cinema","test_wheelchair_accessibility","","","","test_wheelchair_accessibility_button","
    TC-WEB-31: Verifica que se pueda hacer clic en el icono de ""Silla de ruedas"" en la sala.
    La prueba debe fallar porque el botón del icono de silla de ruedas no hace nada.
    "
"passed","Fri May 01 09:06:42 CLT 2026","Fri May 01 09:06:43 CLT 2026","992","web_tests.tests_fake_cinema","test_validation_film_classification","","","","test_verify_film_classification_labels","
    TC-WEB-29: Verifica que aparezca el texto de la clasificación en cada película.
    Las clasificaciones esperadas son: A, B, B15, C.
    "
"passed","Fri May 01 08:51:21 CLT 2026","Fri May 01 08:51:23 CLT 2026","1813","api_tests","test_create_user_admin","","","","test_create_user_as_admin","
    TC-API-06: Crear usuario como admin.
    Este test recibe 'admin_token' y 'new_user_data' de los fixtures.
    "
"passed","Fri May 01 09:04:42 CLT 2026","Fri May 01 09:04:56 CLT 2026","13521","web_tests.tests_fake_cinema","test_select_date_and_time","","","","test_select_date_and_time","
    TC-WEB-17: Selección de Fecha y Hora de Proyección
    - Descripción: Verificar que el usuario pueda elegir una fecha y la primera hora disponible.
    - Resultado esperado: El sistema muestra la sala disponible y los asientos libres.
    "
"failed","Fri May 01 08:51:41 CLT 2026","Fri May 01 08:51:41 CLT 2026","209","api_tests","test_list_users","","","","test_list_users_as_admin","
    TC-API-05: Listar todos los usuarios (autenticado).
    Este test recibe 'admin_token' de los fixtures.
    "
"passed","Fri May 01 08:56:00 CLT 2026","Fri May 01 08:56:22 CLT 2026","22008","web_tests.tests_fake_cinema","test_attempt_to_pay_empty_email_field","","","","test_attempt_to_pay_empty_email_field","
    TC-WEB-38: Intento de Pago con Campo Correo Electrónico Vacío
    Esta prueba verifica que se muestra un mensaje de error: ""Completa este campo"".
    El formulario no se envía. El usuario no puede continuar con el pago.
    "
"passed","Fri May 01 09:09:30 CLT 2026","Fri May 01 09:09:30 CLT 2026","278","web_tests.tests_shophub","test_shophub_homepage","","","","test_can_open_shophub_and_check_title",""
"failed","Fri May 01 08:51:31 CLT 2026","Fri May 01 08:51:31 CLT 2026","152","api_tests","test_get_booking","","","","test_get_booking_by_id","
    TC-API-22: Obtener reserva.
    "
"skipped","Fri May 01 08:51:31 CLT 2026","Fri May 01 08:51:31 CLT 2026","0","api_tests","test_get_my_profile","","","","test_get_my_profile_as_regular_user","
    TC-API-07b: Obtener mi perfil como usuario regular.
    ✅ COBERTURA: Usa fixture auth_token (conftest líneas 78-134) que creaba 0 consumers.
    "
"passed","Fri May 01 08:54:52 CLT 2026","Fri May 01 08:55:30 CLT 2026","37858","web_tests.tests_fake_cinema","test_attempt_purchase_with_previously_used_email_adress","","","","test_attempt_purchase_with_previously_used_email_adress","
    TC-WEB-46: Intento de compra con email utilizado anteriormente
    Esta prueba verifica que el sistema permite el uso del email. No se muestra error ni restricción.
    "
"failed","Fri May 01 08:56:44 CLT 2026","Fri May 01 08:57:07 CLT 2026","22560","web_tests.tests_fake_cinema","test_attempt_to_pay_with_invalid_cvv","","","","test_attempt_to_pay_with_invalid_cvv_field","
    TC-WEB-40: Intento de Pago con CVV Inválido
    Esta prueba verifica que se muestra un mensaje de error: ""CVV debe tener exactamente 3 dígitos"".
    El sistema no permite continuar. El formulario no se envía.
    El usuario no puede continuar con el pago.

    ⚠️ VERDAD FUNCIONAL ACTUAL: El sistema NO muestra mensaje de error y permite continuar.
    Esta prueba debe FALLAR hasta que se implemente la validación adecuada.
    "
"passed","Fri May 01 08:51:43 CLT 2026","Fri May 01 08:51:43 CLT 2026","141","api_tests","test_success_but_error","","","","test_success_but_error_endpoint","
    TC-API-29: Probar endpoint que simula éxito con error.
    "
"passed","Fri May 01 09:09:43 CLT 2026","Fri May 01 09:09:53 CLT 2026","10290","web_tests.tests_shophub","test_shophub_homepage","","","","test_login_button_visible_before_login","
    COBERTURA: Cubre los métodos is_login_button_visible() e is_logout_button_visible()
    del POM HomePage. Verifica el estado de botones cuando NO hay sesión.
    "
"passed","Fri May 01 09:09:28 CLT 2026","Fri May 01 09:09:29 CLT 2026","363","web_tests.tests_shophub","test_find_product_by_existing_name","","","","test_search_input_accepts_text","
    TC-WEB-11: Verificar que el campo de búsqueda acepta texto.
    La prueba valida que el campo de búsqueda esté presente y funcional dentro de la UI.
    "
"passed","Fri May 01 08:51:41 CLT 2026","Fri May 01 08:51:41 CLT 2026","221","api_tests","test_response_time","","","","test_get_airports_response_time_under_2_seconds","
    Verificar que el endpoint /airports responda en menos de 2 segundos.
    "
"passed","Fri May 01 09:06:43 CLT 2026","Fri May 01 09:06:43 CLT 2026","348","web_tests.tests_fake_cinema","test_verify_name_title","","","","test_homepage_has_hero_text",""
"passed","Fri May 01 09:09:31 CLT 2026","Fri May 01 09:09:42 CLT 2026","10507","web_tests.tests_shophub","test_shophub_homepage","","","","test_shophub_search_uses_homepage_methods","
    COBERTURA: Cubre los métodos search_product() y get_products_count() del POM HomePage.
    Verifica que la búsqueda funcione a través del POM.
    "
"passed","Fri May 01 08:51:26 CLT 2026","Fri May 01 08:51:26 CLT 2026","228","api_tests","test_flight_search_nyc_lon","","","","test_list_airports",""
"passed","Fri May 01 08:53:33 CLT 2026","Fri May 01 08:53:34 CLT 2026","845","pytest_bdd_tests","test_shophub_homepage","","","","test_navegar_a_la_categoría_mens_clothes","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/shophub_homepage_pytestbdd.feature: Navegar a la categoría Men's Clothes"
"failed","Fri May 01 08:51:42 CLT 2026","Fri May 01 08:51:43 CLT 2026","1719","api_tests","test_simulated_errors","","","","test_signup_endpoint_returns_known_error","
    Verificar que el endpoint /auth/signup devuelve un error conocido (500),
    como parte del comportamiento simulado de la API.
    "
"passed","Fri May 01 08:51:11 CLT 2026","Fri May 01 08:51:12 CLT 2026","164","api_tests","test_client_error","","","","test_client_error_endpoint_returns_400","
    TC-API-30: Probar error 400.
    "
"passed","Fri May 01 09:09:42 CLT 2026","Fri May 01 09:09:43 CLT 2026","567","web_tests.tests_shophub","test_shophub_homepage","","","","test_click_category_by_visible_text","
    COBERTURA: Cubre el método click_category_by_visible_text() del POM HomePage.
    Este método busca categorías por texto visible en vez de por localizador fijo.
    "
"failed","Fri May 01 08:57:07 CLT 2026","Fri May 01 08:57:31 CLT 2026","23980","web_tests.tests_fake_cinema","test_card_format_validation","","","","test_reject_invalid_card_number","
    TC-WEB-32: Verifica que el sistema rechace un número de tarjeta inválido
    durante el proceso de pago, reflejando la verdad funcional para el usuario.
    Ejemplo de tarjeta inválida: '1234-1234-1234-1234'
    "
"passed","Fri May 01 09:04:56 CLT 2026","Fri May 01 09:04:57 CLT 2026","465","web_tests.tests_fake_cinema","test_select_movie_from_billboard","","","","test_select_movie_from_billboard","
    TC-WEB-16: Selección de Película desde la Cartelera
    - Descripción: Validar que el usuario pueda seleccionar 'Jurassic World: Renace' desde la cartelera.
    - Resultado esperado: Se redirige al detalle de la película y muestra su título.
    "
"passed","Fri May 01 08:56:23 CLT 2026","Fri May 01 08:56:44 CLT 2026","21522","web_tests.tests_fake_cinema","test_attempt_to_pay_with_empty_card_number_field","","","","test_attempt_to_pay_with_empty_card_number_field","
    TC-WEB-39: Intento de Pago con Campo de Número de Tarjeta Vacío
    Esta prueba verifica que se muestra un mensaje de error: ""Completa este campo"".
    El sistema no permite continuar. El formulario no se envía. El usuario no puede continuar con el pago.
    "
"passed","Fri May 01 09:15:15 CLT 2026","Fri May 01 09:15:45 CLT 2026","30347","web_tests.tests_shophub","test_womens_clothes","","","","test_navigate_to_womens_clothes","
    TC-WEB-03: Ir a ""Women's Clothes"".
    REFACTORIZADO v2: Cubre get_category_title, get_product_cards,
    get_first_product_link del POM CategoryPage.
    "
"failed","Fri May 01 08:51:36 CLT 2026","Fri May 01 08:51:37 CLT 2026","146","api_tests","test_list_aircrafts","","","","test_list_aircrafts_as_admin","
    TC-API-26: Listar aeronaves.
    Este test recibe 'admin_token' de los fixtures.
    "
"failed","Fri May 01 09:06:27 CLT 2026","Fri May 01 09:06:41 CLT 2026","13771","web_tests.tests_fake_cinema","test_using_navigation_buttons_without_saved_data","","","","test_cart_persists_after_page_reload",""
"passed","Fri May 01 09:04:57 CLT 2026","Fri May 01 09:05:11 CLT 2026","14323","web_tests.tests_fake_cinema","test_select_seat_in_hall","","","","test_select_seat_in_hall","
    TC-WEB-18: Selección de Asiento en la Sala (CORREGIDO)
    "
"passed","Fri May 01 08:54:17 CLT 2026","Fri May 01 08:54:38 CLT 2026","21088","web_tests.tests_fake_cinema","test_attempt_purchase_with_empty_name_field","","","","test_attempt_purchase_with_empty_name_field","
    TC-WEB-37: Intento de Pago con Campo de Nombre Vacío
    Esta prueba verifica que aparece un mensaje de error: ""Completa este campo"".
    El formulario no se envía y el botón queda inactivo hasta completar el campo.
    "
"passed","Fri May 01 09:05:12 CLT 2026","Fri May 01 09:06:26 CLT 2026","74205","web_tests.tests_fake_cinema","test_select_ticket_type","","","","test_confirm_ticket_type","
    TC-WEB-19: Confirmación de Tipo de Boleto
    REFACTORIZADO: Usa más métodos del POM para aumentar cobertura.
    "
"passed","Fri May 01 08:51:11 CLT 2026","Fri May 01 08:51:11 CLT 2026","184","api_tests","test_cancel_booking","","","","test_cancel_booking_as_owner","
    TC-API-23: Cancelar reserva.
    Este test recibe 'user_token' y 'test_booking_id' de los fixtures.
    "
"passed","Fri May 01 08:51:23 CLT 2026","Fri May 01 08:51:23 CLT 2026","135","api_tests","test_delete_airport","","","","test_delete_airport_as_admin","
    TC-API-14: Eliminar aeropuerto.
    Este test recibe 'admin_token' y 'airport_iata_code' de los fixtures.
    "
"passed","Fri May 01 08:52:58 CLT 2026","Fri May 01 08:53:32 CLT 2026","34071","pytest_bdd_tests","test_login","","","","test_usuario_inicia_sesión_con_credenciales_válidas","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/login_pytestbdd.feature: Usuario inicia sesión con credenciales válidas"
"passed","Fri May 01 09:06:45 CLT 2026","Fri May 01 09:08:55 CLT 2026","130037","web_tests.tests_shophub","test_add_product_to_cart_logged_in","","","","test_add_product_to_cart_as_logged_in_user","
    TC-WEB-08: Agregar producto al carrito como usuario autenticado.

    Precondiciones:
    - Usuario con credenciales válidas
    - Producto disponible en la categoría especificada

    Pasos:
    1. Login con credenciales válidas
    2. Navegar a la categoría del producto
    3. Buscar y seleccionar producto específico
    4. Agregar producto al carrito
    5. Verificar que el producto está en el carrito

    Datos de prueba:
    - Usuario: {TestData.TC_WEB_08.USER_EMAIL}
    - Producto: {TestData.TC_WEB_08.PRODUCT_NAME}
    - Categoría: {TestData.TC_WEB_08.CATEGORY}
    "
"passed","Fri May 01 08:59:49 CLT 2026","Fri May 01 08:59:49 CLT 2026","516","web_tests.tests_fake_cinema","test_home_page_access","","","","test_verify_home_page_access","
    TC-WEB-15: Verificación del Acceso a la Página Principal
    "
"failed","Fri May 01 09:06:26 CLT 2026","Fri May 01 09:06:27 CLT 2026","681","web_tests.tests_fake_cinema","test_selection_aditional_food","","","","test_add_food_to_cart","
       TC-WEB-28: Selección de comida adicional
    "
"passed","Fri May 01 08:51:55 CLT 2026","Fri May 01 08:51:56 CLT 2026","130","api_tests","test_user_signup_invalid","","","","test_signup_with_invalid_email","
    TC-API-02: Registrar con email inválido (Negativo).
    "
"passed","Fri May 01 08:53:33 CLT 2026","Fri May 01 08:53:33 CLT 2026","581","pytest_bdd_tests","test_shophub_homepage","","","","test_verificar_carga_de_la_página_principal","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/shophub_homepage_pytestbdd.feature: Verificar carga de la página principal"
"passed","Fri May 01 08:59:50 CLT 2026","Fri May 01 09:00:03 CLT 2026","13684","web_tests.tests_fake_cinema","test_movie_navigation","","","","test_navigate_to_movie_detail_and_verify_title","
    TC-WEB-14: Verificar información de película (CORREGIDO USANDO POM)
    "
"passed","Fri May 01 08:54:02 CLT 2026","Fri May 01 08:54:16 CLT 2026","14604","web_tests.tests_fake_cinema","test_attempt_purchase_whithout_seat_selection","","","","test_attempt_purchase_whithout_seat_selection","
    TC-WEB-35: Intento de Compra sin Selección de Asiento
    La prueba que el botón ""Comprar boletos"" debe estar deshabilitado.
    O bien, al intentar hacer clic, aparece un mensaje de error: ""Por favor, seleccione al menos un asiento"".
    "
"skipped","Fri May 01 08:51:48 CLT 2026","Fri May 01 08:51:48 CLT 2026","140","api_tests","test_update_booking_status","","","","test_update_booking_status_as_admin","
    TC-API-34: Actualizar estado de reserva.
    Este test recibe 'admin_token' y 'test_booking_id' de los fixtures.
    "
"passed","Fri May 01 08:51:56 CLT 2026","Fri May 01 08:52:02 CLT 2026","6689","pytest_bdd_tests","test_cinema_navigation","","","","test_verificar_acceso_a_la_página_principal_del_cine","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/cinema_navigation_pytestbdd.feature: Verificar acceso a la página principal del cine"
"passed","Fri May 01 09:09:17 CLT 2026","Fri May 01 09:09:28 CLT 2026","10628","web_tests.tests_shophub","test_empty_cart","","","","test_empty_cart_shows_no_items","
    TC-WEB-10b: Verificar que el carrito vacío no tiene items.
    Navega directamente al carrito sin agregar productos.

    COBERTURA: Ejecuta la rama 'except TimeoutException' de CartPage.get_cart_items(),
    donde el mensaje 'Your Cart is Empty' permanece visible → retorna lista vacía.
    "
"skipped","Fri May 01 09:11:09 CLT 2026","Fri May 01 09:11:45 CLT 2026","36341","web_tests.tests_shophub","test_shophub_login","","","","test_failed_login","
    Verificar el comportamiento al ingresar credenciales inválidas.

    Validaciones completas:
    - Usuario permanece en página de login
    - Mensaje de error visible (o comportamiento alternativo documentado)
    - Estado NO cambia a logueado
    - Botón Login sigue presente
    "
"passed","Fri May 01 09:00:04 CLT 2026","Fri May 01 09:00:19 CLT 2026","14938","web_tests.tests_fake_cinema","test_navigate_to_checkout","","","","test_navigate_to_checkout","
    TC-WEB-21: Navegación al Checkout
    "
"failed","Fri May 01 08:51:48 CLT 2026","Fri May 01 08:51:50 CLT 2026","1932","api_tests","test_update_user","","","","test_update_user_as_admin","
    TC-API-08: Actualizar usuario.
    Este test recibe 'admin_token' y 'new_user_data' de los fixtures.
    "
"passed","Fri May 01 08:51:26 CLT 2026","Fri May 01 08:51:26 CLT 2026","176","api_tests","test_delete_user","","","","test_delete_user_as_admin","
    TC-API-09: Eliminar usuario.
    Este test recibe 'admin_token' y 'test_user_id_to_delete' de los fixtures.
    "
"failed","Fri May 01 08:54:38 CLT 2026","Fri May 01 08:54:52 CLT 2026","13771","web_tests.tests_fake_cinema","test_attempt_purchase_with_invalid_ticket_type","","","","test_attempt_purchase_with_invalid_ticket_type","
    TC-WEB-36: Intento de compra con tipo de boleto inválido, seleccionando un solo asiento
    El sistema debe mostrar un mensaje de error: ""La cantidad debe coincidir con los asientos seleccionados"".
    El botón ""Confirmar"" permanece inactivo hasta que se ingrese un valor válido.
    "
"passed","Fri May 01 09:09:54 CLT 2026","Fri May 01 09:11:08 CLT 2026","74673","web_tests.tests_shophub","test_shophub_login","","","","test_successful_login","
    Verificar que un usuario puede iniciar sesión correctamente usando credenciales válidas.

    Validaciones completas:
    - Redirección exitosa
    - Cambio de estado del botón Login/Logout
    - Ausencia de mensajes de error
    - URL actualizada (si aplica)
    "
"passed","Fri May 01 09:00:57 CLT 2026","Fri May 01 09:04:42 CLT 2026","225270","web_tests.tests_fake_cinema","test_select_and_deselect_multiple_seats","","","","test_select_and_deselect_multiple_seats","
    TC-WEB-26 y TC-WEB-27: Selección y Deselección de Múltiples Asientos
    - Descripción: Validar que el usuario pueda seleccionar múltiples asientos y luego cancelar/deseleccionarlos.
    - Resultado esperado:
        1. Los asientos se marcan como seleccionados y el precio total refleja la suma correcta.
        2. Al deseleccionar, el precio total desaparece o vuelve a cero, y los asientos vuelven a estado disponible.
    "
"passed","Fri May 01 08:51:16 CLT 2026","Fri May 01 08:51:16 CLT 2026","151","api_tests","test_create_booking","","","","test_create_booking_as_user","
    TC-API-20: Crear reserva.
    Este test recibe 'user_token' y 'flight_id' de los fixtures.
    "
"broken","Fri May 01 09:08:55 CLT 2026","Fri May 01 09:09:17 CLT 2026","21462","web_tests.tests_shophub","test_add_product_to_cart_not_logged_in","","","","test_add_product_to_cart_as_guest","
    TC-WEB-09: Agregar producto al carrito (no logueado).

    Validaciones completas:
    - Estado inicial del carrito (vacío o con contador 0)
    - Navegación a categoría correcta
    - Producto visible antes de agregar
    - Feedback visual al agregar (badge, animación, mensaje)
    - Incremento del contador del carrito
    - Producto aparece en la página del carrito
    - Datos del producto correctos (nombre, precio)
    "
"passed","Fri May 01 08:55:30 CLT 2026","Fri May 01 08:56:00 CLT 2026","29566","web_tests.tests_fake_cinema","test_attempt_return_home_page_from_cart","","","","test_test_attempt_return_home_page_from_cart_without_purchase","
    TC-WEB-42: Verifica que el sistema redirige a la página principal.
    Resultado esperado: el carrito no se vacía automáticamente o se mantiene con sesión de compra abierta.
    "
"failed","Fri May 01 08:51:21 CLT 2026","Fri May 01 08:51:21 CLT 2026","262","api_tests","test_create_payment","","","","test_create_payment_as_user","
    TC-API-24: Crear pago.
    Este test recibe 'user_token' y 'test_booking_id' de los fixtures.
    "
"skipped","Fri May 01 09:12:42 CLT 2026","Fri May 01 09:15:14 CLT 2026","152666","web_tests.tests_shophub","test_view_cart_contents","","","","test_view_cart_content_as_logged_in_user","
    Caso de prueba: TC-WEB-10: Ver contenido del carrito
    Objetivo: Verificar que un usuario autenticado pueda ver el contenido de su carrito de compras.
    Esta prueba requiere un usuario autenticado y un producto agregado al carrito.

    REFACTORIZADO: Usa métodos POM de LoginPage, CategoryPage, ProductPage y CartPage
    en lugar de manipular el driver directamente.
    "
"passed","Fri May 01 09:12:04 CLT 2026","Fri May 01 09:12:41 CLT 2026","37004","web_tests.tests_shophub","test_shophub_signup_valid","","","","test_register_new_user_with_valid_credentials","
    TC-WEB-06: Registrar nuevo usuario con datos válidos.
    Este test recibe 'driver' del fixture.
    "
"passed","Fri May 01 08:51:50 CLT 2026","Fri May 01 08:51:52 CLT 2026","1745","api_tests","test_user_login_invalid","","","","test_login_with_invalid_password","
    TC-API-04: Login con contraseña incorrecta.
    "
"passed","Fri May 01 08:51:44 CLT 2026","Fri May 01 08:51:44 CLT 2026","164","api_tests","test_update_airport","","","","test_update_airport_as_admin","
    TC-API-13: Actualizar aeropuerto.
    Este test recibe 'admin_token' y 'airport_iata' de los fixtures.
    "
"passed","Fri May 01 08:51:16 CLT 2026","Fri May 01 08:51:16 CLT 2026","158","api_tests","test_create_flight","","","","test_create_flight_as_admin","
    TC-API-16: Crear vuelo.
    Este test recibe 'admin_token' y 'test_aircraft_id' de los fixtures.
    "
"passed","Fri May 01 09:00:43 CLT 2026","Fri May 01 09:00:57 CLT 2026","13551","web_tests.tests_fake_cinema","test_seat_selection_occupied","","","","test_cannot_select_occupied_seat","
    TC-WEB-41: Validación de asiento ocupado
    "
"broken","Fri May 01 08:52:24 CLT 2026","Fri May 01 08:52:58 CLT 2026","34149","pytest_bdd_tests","test_cinema_navigation","","","","test_seleccionar_asiento_en_la_sala","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/cinema_navigation_pytestbdd.feature: Seleccionar asiento en la sala"
"failed","Fri May 01 08:53:46 CLT 2026","Fri May 01 08:54:01 CLT 2026","14899","web_tests.tests_fake_cinema","test_attempt_enter_text_in_numeric_fields_during_checkout","","","","test_attempt_to_enter_text_in_numeric_fields",""
"passed","Fri May 01 09:09:29 CLT 2026","Fri May 01 09:09:29 CLT 2026","425","web_tests.tests_shophub","test_search_product_by_nonexistent_name","","","","test_search_product_by_nonexistent_name","
    TC-WEB-12: Buscar producto por nombre inexistente.
    Dado que la tienda de prueba no tiene funcionalidad de búsqueda implementada,
    esta prueba valida que el campo de búsqueda acepte cualquier texto sin errores,
    y que la página no se rompa al realizar la búsqueda.
    "
"passed","Fri May 01 08:51:24 CLT 2026","Fri May 01 08:51:24 CLT 2026","135","api_tests","test_delete_flight","","","","test_delete_flight_as_admin","
    TC-API-19: Eliminar vuelo.
    Este test recibe 'admin_token' y 'flight_id' de los fixtures.
    "
"skipped","Fri May 01 08:51:31 CLT 2026","Fri May 01 08:51:31 CLT 2026","0","api_tests","test_get_flight","","","","test_get_flight_by_id","
    TC-API-17: Obtener vuelo.
    "
"passed","Fri May 01 08:51:26 CLT 2026","Fri May 01 08:51:26 CLT 2026","139","api_tests","test_get_aircraft","","","","test_get_aircraft_by_id","
    TC-API-28: Obtener aeronave por ID.
    Este test recibe 'admin_token' y 'test_aircraft_id_for_get' de los fixtures.
    "
"passed","Fri May 01 08:51:41 CLT 2026","Fri May 01 08:51:42 CLT 2026","264","api_tests","test_root_endpoint","","","","test_root_endpoint_returns_welcome_message","
    TC-API-33: Probar raíz de la API.
    "
"failed","Fri May 01 09:00:19 CLT 2026","Fri May 01 09:00:43 CLT 2026","23638","web_tests.tests_fake_cinema","test_page_reload_during_checkout_process","","","","test_page_reload_during_checkout_process","
    TC-WEB-34: Verifica que, tras recargar la página durante el proceso de checkout,
    el sistema mantenga el estado del carrito (asientos, productos) si se usa almacenamiento local o sesión segura,
    y que NO aparezca el mensaje ""No hay productos en el carrito"". La prueba refleja la verdad funcional
    para el usuario.
    "
"skipped","Fri May 01 08:51:33 CLT 2026","Fri May 01 08:51:33 CLT 2026","0","api_tests","test_get_payment","","","","test_get_payment_by_id","
    TC-API-25: Obtener pago por ID.
    Este test recibe 'user_token' y 'test_payment_id' de los fixtures.
    "
"passed","Fri May 01 09:09:30 CLT 2026","Fri May 01 09:09:31 CLT 2026","595","web_tests.tests_shophub","test_shophub_homepage","","","","test_can_click_mens_category",""
"passed","Fri May 01 08:51:12 CLT 2026","Fri May 01 08:51:12 CLT 2026","176","api_tests","test_create_airport","","","","test_create_airport","
    TC-API-11: Crear aeropuerto.
    Este test recibe 'admin_token' de los fixtures.
    "
"failed","Fri May 01 08:59:38 CLT 2026","Fri May 01 08:59:48 CLT 2026","10590","web_tests.tests_fake_cinema","test_filtered_by_cinema","","","","test_filtered_by_cinema",""
"broken","Fri May 01 08:53:34 CLT 2026","Fri May 01 08:53:46 CLT 2026","11416","web_tests.tests_fake_cinema","test_attempt_change_movie_without_confirming_selection","","","","test_attempt_change_movie_without_confirming_selection",""
