"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 12 10:31:47 CLT 2026","Fri Jun 12 10:31:58 CLT 2026","11449","web_tests.tests_fake_cinema","test_attempt_change_movie_without_confirming_selection","","","","test_attempt_change_movie_without_confirming_selection",""
"failed","Fri Jun 12 10:29:37 CLT 2026","Fri Jun 12 10:29:37 CLT 2026","113","api_tests","test_list_aircrafts","","","","test_list_aircrafts_as_admin","
    TC-API-26: Listar aeronaves.
    Este test recibe 'admin_token' de los fixtures.
    "
"failed","Fri Jun 12 10:31:59 CLT 2026","Fri Jun 12 10:32:14 CLT 2026","15521","web_tests.tests_fake_cinema","test_attempt_enter_text_in_numeric_fields_during_checkout","","","","test_attempt_to_enter_text_in_numeric_fields",""
"skipped","Fri Jun 12 10:29:43 CLT 2026","Fri Jun 12 10:29:43 CLT 2026","0","api_tests","test_update_flight","","","","test_update_flight_as_admin","
    TC-API-18: Actualizar vuelo.
    Este test ahora recibe 'admin_token' y 'flight_id' de los fixtures.
    "
"passed","Fri Jun 12 10:29:23 CLT 2026","Fri Jun 12 10:29:25 CLT 2026","1789","api_tests","test_create_user_admin","","","","test_create_user_as_admin","
    TC-API-06: Crear usuario como admin.
    Este test recibe 'admin_token' y 'new_user_data' de los fixtures.
    "
"passed","Fri Jun 12 10:31:45 CLT 2026","Fri Jun 12 10:31:45 CLT 2026","559","pytest_bdd_tests","test_shophub_homepage","","","","test_verificar_carga_de_la_página_principal","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/shophub_homepage_pytestbdd.feature: Verificar carga de la página principal"
"skipped","Fri Jun 12 10:50:02 CLT 2026","Fri Jun 12 10:50:28 CLT 2026","26032","web_tests.tests_shophub","test_shophub_signup_existing_email","","","","test_register_with_existing_email","
    TC-WEB-07: Registrar con email ya existente (Negativo).
    Este test recibe 'driver' del fixture.

    REFACTORIZADO: Usa signup_page.get_error_message() del POM en vez de
    driver.find_element(By.CSS_SELECTOR, "".error-message, .alert-danger"").
    "
"passed","Fri Jun 12 10:29:43 CLT 2026","Fri Jun 12 10:29:45 CLT 2026","1890","api_tests","test_update_user","","","","test_update_user_as_admin","
    TC-API-08: Actualizar usuario.
    Este test recibe 'admin_token' y 'new_user_data' de los fixtures.
    "
"skipped","Fri Jun 12 10:29:41 CLT 2026","Fri Jun 12 10:29:41 CLT 2026","0","api_tests","test_update_booking_status","","","","test_update_booking_status_as_admin","
    TC-API-34: Actualizar estado de reserva.
    Este test recibe 'admin_token' y 'test_booking_id' de los fixtures.
    "
"passed","Fri Jun 12 10:27:37 CLT 2026","Fri Jun 12 10:29:08 CLT 2026","91210","api_tests","test_airports_list","","","","test_list_airports",""
"skipped","Fri Jun 12 10:29:27 CLT 2026","Fri Jun 12 10:29:27 CLT 2026","0","api_tests","test_get_booking","","","","test_get_booking_by_id","
    TC-API-22: Obtener reserva.
    "
"passed","Fri Jun 12 10:35:45 CLT 2026","Fri Jun 12 10:37:00 CLT 2026","75336","web_tests.tests_fake_cinema","test_cart_visualization","","","","test_cart_visualization_before_payment","
    TC-WEB-20: Visualización del Carrito antes del Pago
    REFACTORIZADO: Cubre más métodos POM (is_summary_page_loaded, is_pay_button_visible,
    get_summary_adults_text, get_summary_total_price_text).
    "
"skipped","Fri Jun 12 10:51:02 CLT 2026","Fri Jun 12 10:53:32 CLT 2026","150571","web_tests.tests_shophub","test_view_cart_contents","","","","test_view_cart_content_as_logged_in_user","
    Caso de prueba: TC-WEB-10: Ver contenido del carrito
    Objetivo: Verificar que un usuario autenticado pueda ver el contenido de su carrito de compras.
    Esta prueba requiere un usuario autenticado y un producto agregado al carrito.

    REFACTORIZADO: Usa métodos POM de LoginPage, CategoryPage, ProductPage y CartPage
    en lugar de manipular el driver directamente.
    "
"passed","Fri Jun 12 10:32:30 CLT 2026","Fri Jun 12 10:32:51 CLT 2026","21066","web_tests.tests_fake_cinema","test_attempt_purchase_with_empty_name_field","","","","test_attempt_purchase_with_empty_name_field","
    TC-WEB-37: Intento de Pago con Campo de Nombre Vacío
    Esta prueba verifica que aparece un mensaje de error: ""Completa este campo"".
    El formulario no se envía y el botón queda inactivo hasta completar el campo.
    "
"passed","Fri Jun 12 10:29:27 CLT 2026","Fri Jun 12 10:29:27 CLT 2026","103","api_tests","test_get_aircraft","","","","test_get_aircraft_by_id","
    TC-API-28: Obtener aeronave por ID.
    Este test recibe 'admin_token' y 'test_aircraft_id_for_get' de los fixtures.
    "
"passed","Fri Jun 12 10:29:46 CLT 2026","Fri Jun 12 10:29:48 CLT 2026","1702","api_tests","test_user_login_valid","","","","test_login_with_valid_credentials","
    TC-API-03: Iniciar sesión con credenciales válidas.
    "
"passed","Fri Jun 12 10:44:56 CLT 2026","Fri Jun 12 10:44:57 CLT 2026","957","web_tests.tests_fake_cinema","test_validation_film_classification","","","","test_verify_film_classification_labels","
    TC-WEB-29: Verifica que aparezca el texto de la clasificación en cada película.
    Las clasificaciones esperadas son: A, B, B15, C.
    "
"passed","Fri Jun 12 10:29:41 CLT 2026","Fri Jun 12 10:29:41 CLT 2026","124","api_tests","test_success_but_error","","","","test_success_but_error_endpoint","
    TC-API-29: Probar endpoint que simula éxito con error.
    "
"skipped","Fri Jun 12 10:29:33 CLT 2026","Fri Jun 12 10:29:33 CLT 2026","0","api_tests","test_get_payment","","","","test_get_payment_by_id","
    TC-API-25: Obtener pago por ID.
    Este test recibe 'user_token' y 'test_payment_id' de los fixtures.
    "
"failed","Fri Jun 12 10:38:33 CLT 2026","Fri Jun 12 10:38:56 CLT 2026","23127","web_tests.tests_fake_cinema","test_page_reload_during_checkout_process","","","","test_page_reload_during_checkout_process","
    TC-WEB-34: Verifica que, tras recargar la página durante el proceso de checkout,
    el sistema mantenga el estado del carrito (asientos, productos) si se usa almacenamiento local o sesión segura,
    y que NO aparezca el mensaje ""No hay productos en el carrito"". La prueba refleja la verdad funcional
    para el usuario.
    "
"passed","Fri Jun 12 10:32:14 CLT 2026","Fri Jun 12 10:32:29 CLT 2026","14691","web_tests.tests_fake_cinema","test_attempt_purchase_whithout_seat_selection","","","","test_attempt_purchase_whithout_seat_selection","
    TC-WEB-35: Intento de Compra sin Selección de Asiento
    La prueba que el botón ""Comprar boletos"" debe estar deshabilitado.
    O bien, al intentar hacer clic, aparece un mensaje de error: ""Por favor, seleccione al menos un asiento"".
    "
"failed","Fri Jun 12 10:30:05 CLT 2026","Fri Jun 12 10:30:27 CLT 2026","21903","pytest_bdd_tests","test_cinema_navigation","","","","test_seleccionar_película_desde_la_cartelera","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/cinema_navigation_pytestbdd.feature: Seleccionar película desde la cartelera"
"passed","Fri Jun 12 10:47:43 CLT 2026","Fri Jun 12 10:47:43 CLT 2026","231","web_tests.tests_shophub","test_shophub_homepage","","","","test_can_open_shophub_and_check_title",""
"passed","Fri Jun 12 10:33:05 CLT 2026","Fri Jun 12 10:33:42 CLT 2026","36882","web_tests.tests_fake_cinema","test_attempt_purchase_with_previously_used_email_adress","","","","test_attempt_purchase_with_previously_used_email_adress","
    TC-WEB-46: Intento de compra con email utilizado anteriormente
    Esta prueba verifica que el sistema permite el uso del email. No se muestra error ni restricción.
    "
"passed","Fri Jun 12 10:47:56 CLT 2026","Fri Jun 12 10:48:06 CLT 2026","10296","web_tests.tests_shophub","test_shophub_homepage","","","","test_login_button_visible_before_login","
    COBERTURA: Cubre los métodos is_login_button_visible() e is_logout_button_visible()
    del POM HomePage. Verifica el estado de botones cuando NO hay sesión.
    "
"passed","Fri Jun 12 10:38:17 CLT 2026","Fri Jun 12 10:38:32 CLT 2026","14954","web_tests.tests_fake_cinema","test_navigate_to_checkout","","","","test_navigate_to_checkout","
    TC-WEB-21: Navegación al Checkout
    "
"passed","Fri Jun 12 10:31:02 CLT 2026","Fri Jun 12 10:31:45 CLT 2026","42880","pytest_bdd_tests","test_login","","","","test_usuario_inicia_sesión_con_credenciales_válidas","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/login_pytestbdd.feature: Usuario inicia sesión con credenciales válidas"
"skipped","Fri Jun 12 10:29:37 CLT 2026","Fri Jun 12 10:29:37 CLT 2026","0","api_tests","test_list_user_bookings","","","","test_list_user_bookings_as_authenticated_user","
    TC-API-20: Listar reservas del usuario.
    Este test recibe 'user_token', 'admin_token' y 'aircraft_id' de los fixtures.
    "
"skipped","Fri Jun 12 10:49:18 CLT 2026","Fri Jun 12 10:50:02 CLT 2026","43439","web_tests.tests_shophub","test_shophub_login","","","","test_failed_login","
    Verificar el comportamiento al ingresar credenciales inválidas.

    Validaciones completas:
    - Usuario permanece en página de login
    - Mensaje de error visible (o comportamiento alternativo documentado)
    - Estado NO cambia a logueado
    - Botón Login sigue presente
    "
"passed","Fri Jun 12 10:43:10 CLT 2026","Fri Jun 12 10:43:11 CLT 2026","487","web_tests.tests_fake_cinema","test_select_movie_from_billboard","","","","test_select_movie_from_billboard","
    TC-WEB-16: Selección de Película desde la Cartelera
    - Descripción: Validar que el usuario pueda seleccionar 'Jurassic World: Renace' desde la cartelera.
    - Resultado esperado: Se redirige al detalle de la película y muestra su título.
    "
"passed","Fri Jun 12 10:38:04 CLT 2026","Fri Jun 12 10:38:17 CLT 2026","13559","web_tests.tests_fake_cinema","test_movie_navigation","","","","test_navigate_to_movie_detail_and_verify_title","
    TC-WEB-14: Verificar información de película (CORREGIDO USANDO POM)
    "
"passed","Fri Jun 12 10:38:03 CLT 2026","Fri Jun 12 10:38:03 CLT 2026","540","web_tests.tests_fake_cinema","test_home_page_access","","","","test_verify_home_page_access","
    TC-WEB-15: Verificación del Acceso a la Página Principal
    "
"passed","Fri Jun 12 10:44:58 CLT 2026","Fri Jun 12 10:44:58 CLT 2026","316","web_tests.tests_fake_cinema","test_verify_name_title","","","","test_homepage_has_hero_text",""
"failed","Fri Jun 12 10:29:31 CLT 2026","Fri Jun 12 10:29:31 CLT 2026","123","api_tests","test_get_flight","","","","test_get_flight_by_id","
    TC-API-17: Obtener vuelo.
    "
"skipped","Fri Jun 12 10:29:32 CLT 2026","Fri Jun 12 10:29:32 CLT 2026","0","api_tests","test_get_my_profile","","","","test_get_my_profile_as_regular_user","
    TC-API-07b: Obtener mi perfil como usuario regular.
    ✅ COBERTURA: Usa fixture auth_token (conftest líneas 78-134) que creaba 0 consumers.
    "
"passed","Fri Jun 12 10:29:50 CLT 2026","Fri Jun 12 10:30:05 CLT 2026","15157","pytest_bdd_tests","test_cinema_navigation","","","","test_verificar_acceso_a_la_página_principal_del_cine","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/cinema_navigation_pytestbdd.feature: Verificar acceso a la página principal del cine"
"skipped","Fri Jun 12 10:29:25 CLT 2026","Fri Jun 12 10:29:25 CLT 2026","0","api_tests","test_delete_flight","","","","test_delete_flight_as_admin","
    TC-API-19: Eliminar vuelo.
    Este test recibe 'admin_token' y 'flight_id' de los fixtures.
    "
"passed","Fri Jun 12 10:48:07 CLT 2026","Fri Jun 12 10:49:18 CLT 2026","71502","web_tests.tests_shophub","test_shophub_login","","","","test_successful_login","
    Verificar que un usuario puede iniciar sesión correctamente usando credenciales válidas.

    Validaciones completas:
    - Redirección exitosa
    - Cambio de estado del botón Login/Logout
    - Ausencia de mensajes de error
    - URL actualizada (si aplica)
    "
