"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 10:19:07 CLT 2026","Wed May 13 10:19:08 CLT 2026","437","web_tests.tests_shophub","test_shophub_homepage","","","","test_can_click_mens_category",""
"passed","Wed May 13 10:03:38 CLT 2026","Wed May 13 10:03:52 CLT 2026","14579","web_tests.tests_fake_cinema","test_attempt_purchase_whithout_seat_selection","","","","test_attempt_purchase_whithout_seat_selection","
    TC-WEB-35: Intento de Compra sin Selección de Asiento
    La prueba que el botón ""Comprar boletos"" debe estar deshabilitado.
    O bien, al intentar hacer clic, aparece un mensaje de error: ""Por favor, seleccione al menos un asiento"".
    "
"passed","Wed May 13 10:01:21 CLT 2026","Wed May 13 10:01:23 CLT 2026","1601","api_tests","test_simulated_errors","","","","test_signup_endpoint_returns_known_error","
    Verificar que el endpoint /auth/signup devuelve un error conocido (500),
    como parte del comportamiento simulado de la API.
    "
"passed","Wed May 13 10:01:02 CLT 2026","Wed May 13 10:01:04 CLT 2026","1695","api_tests","test_create_user_admin","","","","test_create_user_as_admin","
    TC-API-06: Crear usuario como admin.
    Este test recibe 'admin_token' y 'new_user_data' de los fixtures.
    "
"passed","Wed May 13 10:21:49 CLT 2026","Wed May 13 10:22:24 CLT 2026","34822","web_tests.tests_shophub","test_shophub_signup_valid","","","","test_register_new_user_with_valid_credentials","
    TC-WEB-06: Registrar nuevo usuario con datos válidos.
    Este test recibe 'driver' del fixture.
    "
"passed","Wed May 13 10:14:34 CLT 2026","Wed May 13 10:14:35 CLT 2026","463","web_tests.tests_fake_cinema","test_select_movie_from_billboard","","","","test_select_movie_from_billboard","
    TC-WEB-16: Selección de Película desde la Cartelera
    - Descripción: Validar que el usuario pueda seleccionar 'Jurassic World: Renace' desde la cartelera.
    - Resultado esperado: Se redirige al detalle de la película y muestra su título.
    "
"passed","Wed May 13 10:01:01 CLT 2026","Wed May 13 10:01:01 CLT 2026","117","api_tests","test_create_booking","","","","test_create_booking_as_user","
    TC-API-20: Crear reserva.
    Este test recibe 'user_token' y 'flight_id' de los fixtures.
    "
"skipped","Wed May 13 10:22:24 CLT 2026","Wed May 13 10:25:08 CLT 2026","164023","web_tests.tests_shophub","test_view_cart_contents","","","","test_view_cart_content_as_logged_in_user","
    Caso de prueba: TC-WEB-10: Ver contenido del carrito
    Objetivo: Verificar que un usuario autenticado pueda ver el contenido de su carrito de compras.
    Esta prueba requiere un usuario autenticado y un producto agregado al carrito.

    REFACTORIZADO: Usa métodos POM de LoginPage, CategoryPage, ProductPage y CartPage
    en lugar de manipular el driver directamente.
    "
"failed","Wed May 13 10:06:44 CLT 2026","Wed May 13 10:07:08 CLT 2026","24097","web_tests.tests_fake_cinema","test_card_format_validation","","","","test_reject_invalid_card_number","
    TC-WEB-32: Verifica que el sistema rechace un número de tarjeta inválido
    durante el proceso de pago, reflejando la verdad funcional para el usuario.
    Ejemplo de tarjeta inválida: '1234-1234-1234-1234'
    "
"failed","Wed May 13 10:08:24 CLT 2026","Wed May 13 10:08:48 CLT 2026","23738","web_tests.tests_fake_cinema","test_email_validation","","","","test_reject_invalid_email_format","
    TC-WEB-33: Validación de Email Inválido
    ⚠️ ESTA PRUEBA DOCUMENTA UN BUG: La app acepta emails inválidos como 'admin@demo'
    RESULTADO ESPERADO: Debería rechazar el email y quedarse en checkout
    RESULTADO REAL: Permite avanzar a confirmation (BUG)
    "
"passed","Wed May 13 10:19:07 CLT 2026","Wed May 13 10:19:07 CLT 2026","191","web_tests.tests_shophub","test_shophub_homepage","","","","test_can_open_shophub_and_check_title",""
"passed","Wed May 13 10:19:08 CLT 2026","Wed May 13 10:19:18 CLT 2026","10368","web_tests.tests_shophub","test_shophub_homepage","","","","test_shophub_search_uses_homepage_methods","
    COBERTURA: Cubre los métodos search_product() y get_products_count() del POM HomePage.
    Verifica que la búsqueda funcione a través del POM.
    "
"passed","Wed May 13 10:16:19 CLT 2026","Wed May 13 10:16:20 CLT 2026","888","web_tests.tests_fake_cinema","test_validation_film_classification","","","","test_verify_film_classification_labels","
    TC-WEB-29: Verifica que aparezca el texto de la clasificación en cada película.
    Las clasificaciones esperadas son: A, B, B15, C.
    "
"passed","Wed May 13 10:14:35 CLT 2026","Wed May 13 10:14:49 CLT 2026","13822","web_tests.tests_fake_cinema","test_select_seat_in_hall","","","","test_select_seat_in_hall","
    TC-WEB-18: Selección de Asiento en la Sala (CORREGIDO)
    "
"passed","Wed May 13 10:07:08 CLT 2026","Wed May 13 10:08:24 CLT 2026","75160","web_tests.tests_fake_cinema","test_cart_visualization","","","","test_cart_visualization_before_payment","
    TC-WEB-20: Visualización del Carrito antes del Pago
    REFACTORIZADO: Cubre más métodos POM (is_summary_page_loaded, is_pay_button_visible,
    get_summary_adults_text, get_summary_total_price_text).
    "
"passed","Wed May 13 10:01:33 CLT 2026","Wed May 13 10:01:33 CLT 2026","76","api_tests","test_user_signup_invalid","","","","test_signup_with_invalid_email","
    TC-API-02: Registrar con email inválido (Negativo).
    "
"passed","Wed May 13 10:09:26 CLT 2026","Wed May 13 10:09:27 CLT 2026","488","web_tests.tests_fake_cinema","test_home_page_access","","","","test_verify_home_page_access","
    TC-WEB-15: Verificación del Acceso a la Página Principal
    "
"passed","Wed May 13 10:01:06 CLT 2026","Wed May 13 10:01:06 CLT 2026","72","api_tests","test_get_aircraft","","","","test_get_aircraft_by_id","
    TC-API-28: Obtener aeronave por ID.
    Este test recibe 'admin_token' y 'test_aircraft_id_for_get' de los fixtures.
    "
"passed","Wed May 13 10:01:21 CLT 2026","Wed May 13 10:01:21 CLT 2026","98","api_tests","test_response_time","","","","test_get_airports_response_time_under_2_seconds","
    Verificar que el endpoint /airports responda en menos de 2 segundos.
    "
"passed","Wed May 13 10:01:30 CLT 2026","Wed May 13 10:01:32 CLT 2026","1606","api_tests","test_user_login_valid","","","","test_login_with_valid_credentials","
    TC-API-03: Iniciar sesión con credenciales válidas.
    "
"passed","Wed May 13 10:03:53 CLT 2026","Wed May 13 10:04:14 CLT 2026","21002","web_tests.tests_fake_cinema","test_attempt_purchase_with_empty_name_field","","","","test_attempt_purchase_with_empty_name_field","
    TC-WEB-37: Intento de Pago con Campo de Nombre Vacío
    Esta prueba verifica que aparece un mensaje de error: ""Completa este campo"".
    El formulario no se envía y el botón queda inactivo hasta completar el campo.
    "
"passed","Wed May 13 10:03:10 CLT 2026","Wed May 13 10:03:22 CLT 2026","11493","web_tests.tests_fake_cinema","test_attempt_change_movie_without_confirming_selection","","","","test_attempt_change_movie_without_confirming_selection",""
"passed","Wed May 13 10:18:54 CLT 2026","Wed May 13 10:19:05 CLT 2026","10546","web_tests.tests_shophub","test_empty_cart","","","","test_empty_cart_shows_no_items","
    TC-WEB-10b: Verificar que el carrito vacío no tiene items.
    Navega directamente al carrito sin agregar productos.

    COBERTURA: Ejecuta la rama 'except TimeoutException' de CartPage.get_cart_items(),
    donde el mensaje 'Your Cart is Empty' permanece visible → retorna lista vacía.
    "
"passed","Wed May 13 10:03:08 CLT 2026","Wed May 13 10:03:09 CLT 2026","465","pytest_bdd_tests","test_shophub_homepage","","","","test_verificar_carga_de_la_página_principal","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/shophub_homepage_pytestbdd.feature: Verificar carga de la página principal"
"passed","Wed May 13 10:09:27 CLT 2026","Wed May 13 10:09:41 CLT 2026","13556","web_tests.tests_fake_cinema","test_movie_navigation","","","","test_navigate_to_movie_detail_and_verify_title","
    TC-WEB-14: Verificar información de película (CORREGIDO USANDO POM)
    "
"passed","Wed May 13 10:01:06 CLT 2026","Wed May 13 10:01:06 CLT 2026","101","api_tests","test_flight_search_nyc_lon","","","","test_list_airports",""
"passed","Wed May 13 10:05:59 CLT 2026","Wed May 13 10:06:21 CLT 2026","21762","web_tests.tests_fake_cinema","test_attempt_to_pay_with_empty_card_number_field","","","","test_attempt_to_pay_with_empty_card_number_field","
    TC-WEB-39: Intento de Pago con Campo de Número de Tarjeta Vacío
    Esta prueba verifica que se muestra un mensaje de error: ""Completa este campo"".
    El sistema no permite continuar. El formulario no se envía. El usuario no puede continuar con el pago.
    "
"passed","Wed May 13 10:10:35 CLT 2026","Wed May 13 10:14:20 CLT 2026","225356","web_tests.tests_fake_cinema","test_select_and_deselect_multiple_seats","","","","test_select_and_deselect_multiple_seats","
    TC-WEB-26 y TC-WEB-27: Selección y Deselección de Múltiples Asientos
    - Descripción: Validar que el usuario pueda seleccionar múltiples asientos y luego cancelar/deseleccionarlos.
    - Resultado esperado:
        1. Los asientos se marcan como seleccionados y el precio total refleja la suma correcta.
        2. Al deseleccionar, el precio total desaparece o vuelve a cero, y los asientos vuelven a estado disponible.
    "
"passed","Wed May 13 10:16:22 CLT 2026","Wed May 13 10:18:32 CLT 2026","130063","web_tests.tests_shophub","test_add_product_to_cart_logged_in","","","","test_add_product_to_cart_as_logged_in_user","
    TC-WEB-08: Agregar producto al carrito como usuario autenticado.

    Precondiciones:
    - Usuario con credenciales válidas
    - Producto disponible en la categoría especificada

    Pasos:
    1. Login con credenciales válidas
    2. Navegar a la categoría del producto
    3. Buscar y seleccionar producto específico
    4. Agregar producto al carrito
    5. Verificar que el producto está en el carrito

    Datos de prueba:
    - Usuario: {TestData.TC_WEB_08.USER_EMAIL}
    - Producto: {TestData.TC_WEB_08.PRODUCT_NAME}
    - Categoría: {TestData.TC_WEB_08.CATEGORY}
    "
"passed","Wed May 13 10:01:10 CLT 2026","Wed May 13 10:01:10 CLT 2026","110","api_tests","test_get_my_profile","","","","test_get_my_profile","
    TC-API-07: Obtener mi perfil.
    Este test recibe 'admin_token' de los fixtures.
    "
"failed","Wed May 13 10:03:22 CLT 2026","Wed May 13 10:03:37 CLT 2026","15459","web_tests.tests_fake_cinema","test_attempt_enter_text_in_numeric_fields_during_checkout","","","","test_attempt_to_enter_text_in_numeric_fields",""
"failed","Wed May 13 10:01:38 CLT 2026","Wed May 13 10:02:00 CLT 2026","21842","pytest_bdd_tests","test_cinema_navigation","","","","test_seleccionar_película_desde_la_cartelera","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/cinema_navigation_pytestbdd.feature: Seleccionar película desde la cartelera"
"skipped","Wed May 13 10:01:06 CLT 2026","Wed May 13 10:01:06 CLT 2026","0","api_tests","test_get_airport","","","","test_get_airport_by_iata_code","
    TC-API-15: Obtener aeropuerto.
    "
"passed","Wed May 13 10:01:28 CLT 2026","Wed May 13 10:01:30 CLT 2026","1606","api_tests","test_user_login_invalid","","","","test_login_with_invalid_password","
    TC-API-04: Login con contraseña incorrecta.
    "
"skipped","Wed May 13 10:20:44 CLT 2026","Wed May 13 10:21:23 CLT 2026","39264","web_tests.tests_shophub","test_shophub_login","","","","test_failed_login","
    Verificar el comportamiento al ingresar credenciales inválidas.

    Validaciones completas:
    - Usuario permanece en página de login
    - Mensaje de error visible (o comportamiento alternativo documentado)
    - Estado NO cambia a logueado
    - Botón Login sigue presente
    "
"failed","Wed May 13 10:01:10 CLT 2026","Wed May 13 10:01:10 CLT 2026","67","api_tests","test_get_booking","","","","test_get_booking_by_id","
    TC-API-22: Obtener reserva.
    "
"failed","Wed May 13 10:09:57 CLT 2026","Wed May 13 10:10:21 CLT 2026","23659","web_tests.tests_fake_cinema","test_page_reload_during_checkout_process","","","","test_page_reload_during_checkout_process","
    TC-WEB-34: Verifica que, tras recargar la página durante el proceso de checkout,
    el sistema mantenga el estado del carrito (asientos, productos) si se usa almacenamiento local o sesión segura,
    y que NO aparezca el mensaje ""No hay productos en el carrito"". La prueba refleja la verdad funcional
    para el usuario.
    "
"passed","Wed May 13 10:01:21 CLT 2026","Wed May 13 10:01:21 CLT 2026","81","api_tests","test_list_user_bookings","","","","test_list_user_bookings_as_authenticated_user","
    TC-API-20: Listar reservas del usuario.
    Este test recibe 'user_token', 'admin_token' y 'aircraft_id' de los fixtures.
    "
"passed","Wed May 13 10:19:19 CLT 2026","Wed May 13 10:19:19 CLT 2026","521","web_tests.tests_shophub","test_shophub_homepage","","","","test_click_category_by_visible_text","
    COBERTURA: Cubre el método click_category_by_visible_text() del POM HomePage.
    Este método busca categorías por texto visible en vez de por localizador fijo.
    "
"broken","Wed May 13 10:02:00 CLT 2026","Wed May 13 10:02:34 CLT 2026","34057","pytest_bdd_tests","test_cinema_navigation","","","","test_seleccionar_asiento_en_la_sala","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/cinema_navigation_pytestbdd.feature: Seleccionar asiento en la sala"
"passed","Wed May 13 10:25:08 CLT 2026","Wed May 13 10:25:33 CLT 2026","24184","web_tests.tests_shophub","test_womens_clothes","","","","test_navigate_to_womens_clothes","
    TC-WEB-03: Ir a ""Women's Clothes"".
    REFACTORIZADO v2: Cubre get_category_title, get_product_cards,
    get_first_product_link del POM CategoryPage.
    "
"passed","Wed May 13 10:00:57 CLT 2026","Wed May 13 10:00:57 CLT 2026","99","api_tests","test_client_error","","","","test_client_error_endpoint_returns_400","
    TC-API-30: Probar error 400.
    "
"passed","Wed May 13 10:16:20 CLT 2026","Wed May 13 10:16:20 CLT 2026","266","web_tests.tests_fake_cinema","test_verify_name_title","","","","test_homepage_has_hero_text",""
"failed","Wed May 13 10:01:17 CLT 2026","Wed May 13 10:01:17 CLT 2026","63","api_tests","test_list_aircrafts","","","","test_list_aircrafts_as_admin","
    TC-API-26: Listar aeronaves.
    Este test recibe 'admin_token' de los fixtures.
    "
"passed","Wed May 13 10:01:06 CLT 2026","Wed May 13 10:01:06 CLT 2026","86","api_tests","test_delete_user","","","","test_delete_user_as_admin","
    TC-API-09: Eliminar usuario.
    Este test recibe 'admin_token' y 'test_user_id_to_delete' de los fixtures.
    "
"passed","Wed May 13 10:01:27 CLT 2026","Wed May 13 10:01:28 CLT 2026","1797","api_tests","test_update_user","","","","test_update_user_as_admin","
    TC-API-08: Actualizar usuario.
    Este test recibe 'admin_token' y 'new_user_data' de los fixtures.
    "
"passed","Wed May 13 10:01:23 CLT 2026","Wed May 13 10:01:23 CLT 2026","78","api_tests","test_update_airport","","","","test_update_airport_as_admin","
    TC-API-13: Actualizar aeropuerto.
    Este test recibe 'admin_token' y 'airport_iata' de los fixtures.
    "
"failed","Wed May 13 10:16:04 CLT 2026","Wed May 13 10:16:04 CLT 2026","609","web_tests.tests_fake_cinema","test_selection_aditional_food","","","","test_add_food_to_cart","
       TC-WEB-28: Selección de comida adicional
    "
"passed","Wed May 13 10:08:48 CLT 2026","Wed May 13 10:09:15 CLT 2026","26714","web_tests.tests_fake_cinema","test_fill_payment_data","","","","test_fill_payment_data","
    TC-WEB-22: Relleno de Datos de Pago (Formulario Checkout)
    TC-WEB-23: Completar el Pago Exitoso
    TC-WEB-24: Volver al Inicio tras Compra Exitosa
    TC-WEB-25: Validación de Campos Obligatorios en Checkout
    "
"failed","Wed May 13 10:09:15 CLT 2026","Wed May 13 10:09:26 CLT 2026","10616","web_tests.tests_fake_cinema","test_filtered_by_cinema","","","","test_filtered_by_cinema",""
"skipped","Wed May 13 10:21:24 CLT 2026","Wed May 13 10:21:48 CLT 2026","24800","web_tests.tests_shophub","test_shophub_signup_existing_email","","","","test_register_with_existing_email","
    TC-WEB-07: Registrar con email ya existente (Negativo).
    Este test recibe 'driver' del fixture.

    REFACTORIZADO: Usa signup_page.get_error_message() del POM en vez de
    driver.find_element(By.CSS_SELECTOR, "".error-message, .alert-danger"").
    "
"passed","Wed May 13 10:00:57 CLT 2026","Wed May 13 10:00:57 CLT 2026","82","api_tests","test_create_airport","","","","test_create_airport","
    TC-API-11: Crear aeropuerto.
    Este test recibe 'admin_token' de los fixtures.
    "
"passed","Wed May 13 10:00:57 CLT 2026","Wed May 13 10:00:57 CLT 2026","81","api_tests","test_create_aircraft","","","","test_create_aircraft_as_admin","
    TC-API-27: Crear aeronave.
    Este test recibe 'admin_token' de los fixtures.
    "
"passed","Wed May 13 10:01:21 CLT 2026","Wed May 13 10:01:21 CLT 2026","62","api_tests","test_root_endpoint","","","","test_root_endpoint_returns_welcome_message","
    TC-API-33: Probar raíz de la API.
    "
"failed","Wed May 13 10:06:21 CLT 2026","Wed May 13 10:06:44 CLT 2026","22542","web_tests.tests_fake_cinema","test_attempt_to_pay_with_invalid_cvv","","","","test_attempt_to_pay_with_invalid_cvv_field","
    TC-WEB-40: Intento de Pago con CVV Inválido
    Esta prueba verifica que se muestra un mensaje de error: ""CVV debe tener exactamente 3 dígitos"".
    El sistema no permite continuar. El formulario no se envía.
    El usuario no puede continuar con el pago.

    ⚠️ VERDAD FUNCIONAL ACTUAL: El sistema NO muestra mensaje de error y permite continuar.
    Esta prueba debe FALLAR hasta que se implemente la validación adecuada.
    "
"passed","Wed May 13 10:01:01 CLT 2026","Wed May 13 10:01:01 CLT 2026","67","api_tests","test_create_flight","","","","test_create_flight_as_admin","
    TC-API-16: Crear vuelo.
    Este test recibe 'admin_token' y 'test_aircraft_id' de los fixtures.
    "
"failed","Wed May 13 10:04:14 CLT 2026","Wed May 13 10:04:28 CLT 2026","13728","web_tests.tests_fake_cinema","test_attempt_purchase_with_invalid_ticket_type","","","","test_attempt_purchase_with_invalid_ticket_type","
    TC-WEB-36: Intento de compra con tipo de boleto inválido, seleccionando un solo asiento
    El sistema debe mostrar un mensaje de error: ""La cantidad debe coincidir con los asientos seleccionados"".
    El botón ""Confirmar"" permanece inactivo hasta que se ingrese un valor válido.
    "
"passed","Wed May 13 10:01:14 CLT 2026","Wed May 13 10:01:14 CLT 2026","118","api_tests","test_get_my_profile","","","","test_get_my_profile_as_regular_user","
    TC-API-07b: Obtener mi perfil como usuario regular.
    ✅ COBERTURA: Usa fixture auth_token (conftest líneas 78-134) que creaba 0 consumers.
    "
"skipped","Wed May 13 10:01:23 CLT 2026","Wed May 13 10:01:23 CLT 2026","0","api_tests","test_update_booking_status","","","","test_update_booking_status_as_admin","
    TC-API-34: Actualizar estado de reserva.
    Este test recibe 'admin_token' y 'test_booking_id' de los fixtures.
    "
"passed","Wed May 13 10:19:30 CLT 2026","Wed May 13 10:20:44 CLT 2026","73436","web_tests.tests_shophub","test_shophub_login","","","","test_successful_login","
    Verificar que un usuario puede iniciar sesión correctamente usando credenciales válidas.

    Validaciones completas:
    - Redirección exitosa
    - Cambio de estado del botón Login/Logout
    - Ausencia de mensajes de error
    - URL actualizada (si aplica)
    "
"passed","Wed May 13 10:10:21 CLT 2026","Wed May 13 10:10:34 CLT 2026","13546","web_tests.tests_fake_cinema","test_seat_selection_occupied","","","","test_cannot_select_occupied_seat","
    TC-WEB-41: Validación de asiento ocupado
    "
"passed","Wed May 13 10:02:34 CLT 2026","Wed May 13 10:03:08 CLT 2026","34204","pytest_bdd_tests","test_login","","","","test_usuario_inicia_sesión_con_credenciales_válidas","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/login_pytestbdd.feature: Usuario inicia sesión con credenciales válidas"
"failed","Wed May 13 10:01:21 CLT 2026","Wed May 13 10:01:21 CLT 2026","100","api_tests","test_list_users","","","","test_list_users_as_admin","
    TC-API-05: Listar todos los usuarios (autenticado).
    Este test recibe 'admin_token' de los fixtures.
    "
"passed","Wed May 13 10:09:41 CLT 2026","Wed May 13 10:09:57 CLT 2026","15423","web_tests.tests_fake_cinema","test_navigate_to_checkout","","","","test_navigate_to_checkout","
    TC-WEB-21: Navegación al Checkout
    "
